Station Name,Street Address,City,State,ZIP,EV Level1 EVSE Num,EV Level2 EVSE Num,EV DC Fast Count,EV Network,EV Connector Types,Access Code,Access Detail Code,Facility Type
EVERGY @MWSU -044A,1200 S 50th St @ Missouri Western State Unive,St Joseph,MO,64507,,2,,ChargePoint Network,J1772,public,,
EVERGY @MWSU -036A,4520 Downs Dr @ Missouri Western State Univer,St Joseph,MO,64507,,2,,ChargePoint Network,J1772,public,,
EVERGY @MARLEN -268C,4780 NW 41st St @ Marlen International,Riverside,MO,64150,,2,,ChargePoint Network,J1772,public,,
EVERGY @KOHLS -144C,1824 NW Chipman Rd @ Kohls,Lees Summit,MO,64081,,2,,ChargePoint Network,J1772,public,,
EVERGY @SUN FRESH-261A,11201 Locust St @ Lapari's Sun Fresh,Kansas City,MO,64131,,2,,ChargePoint Network,J1772,public,,
GARAGE STATION 03,8600 Old Georgetown Rd,Bethesda,MD,20817,,2,,ChargePoint Network,J1772,public,,
EVERGY @STADIUM -288A,2600 Southwest Pkwy @ Phil Welch Stadium,St Joseph,MO,64503,,2,,ChargePoint Network,J1772,public,,
EVERGY @SMSD C4AA-226B,8202 W 71st St @ SMSD CENTER FOR ACADEMIC ACH,Overland Park,KS,66204,,2,,ChargePoint Network,J1772,public,,
EVERGY @SFCC -210C,3215 W 16th St @ State Fair Community College,Sedalia,MO,65301,,2,,ChargePoint Network,J1772,public,,
EVERGY @SFCC -186B,1700 Clarendon @ State Fair Community College,Sedalia,MO,65301,,2,,ChargePoint Network,J1772,public,,
EVERGY @QUINTILES-162B,6702 W 115th St @ Quintiles,Overland Park,KS,66211,,2,,ChargePoint Network,J1772,public,,
EVERGY @ST LUKES -318C,4448 Wornall Rd @ Saint Luke's Hospital of KC,Kansas City,MO,64111,,2,,ChargePoint Network,J1772,public,,
EVERGY @WOODSIDE-213B,2200 W 47th Pl @ Woodside Apartments,Westwood,KS,66205,,2,,ChargePoint Network,J1772,public,,
EVERGY @SUMIT APT-221A,1221 Pennsylvania Ave @ Summit Quality Hill A,Kansas City,MO,66105,,2,,ChargePoint Network,J1772,public,,
EVERGY @VERNON APT263A,4445 Washington St @ Vernon on Washington Apa,Kansas City,MO,64111,,2,,ChargePoint Network,J1772,public,,
EVERGY @UNITY VLG-150C,1900 Unity Way @ Unity Village Hotel &amp; Co,Unity Village,MO,64064,,2,,ChargePoint Network,J1772,public,,
EVERGY @SAVANNA W-231C,8940 N Chestnut Ave @ Savannah West Apartment,Kansas City,MO,64156,,2,,ChargePoint Network,J1772,public,,
EVERGY @SHMSN PRK-043B,18531 W 79th St @ Shawnee Mission Park Marina,Shawnee,KS,66218,,2,,ChargePoint Network,J1772,public,,
EVERGY @STADIUMS -032E,48 Red Coat Ln @ Kauffman/Arrowhead Stadiums,Kansas City,MO,64129,,2,,ChargePoint Network,J1772,public,,
EVERGY @STARLIGHT-189B,6500 Zoo Dr @ Starlight Theater,Kansas City,MO,64132,,2,,ChargePoint Network,J1772,public,,
EVERGY @WOODSIDE-215B,4705 Rainbow Blvd @ Woodside Apartments,Westwood,KS,66205,,2,,ChargePoint Network,J1772,public,,
EVERGY @SUMIT APT-221B,1221 Pennsylvania Ave @ Summit Quality Hill A,Kansas City,MO,64105,,2,,ChargePoint Network,J1772,public,,
EVERGY @PICKWICK -157B,903 McGee St @ East 9 at Pickwick Plaza Parki,Kansas City,MO,64106,,2,,ChargePoint Network,J1772,public,,
EVERGY @PRESBY CH-187B,9902 Mission Rd @ Village Presbyterian Church,Overland Park,KS,66207,,2,,ChargePoint Network,J1772,public,,
Fairfield Inn & Suites,402 2nd Ave SW,South Charleston,WV,25303,,4,,Non-Networked,J1772,public,,HOTEL
City of South Charleston - Vietnam Memorial Park,399 7th Ave,South Charleston,WV,25303,,1,,Non-Networked,J1772,public,,STREET_PARKING
Schumacher Chevrolet,8 Main St,Little Falls,NJ,7424,,1,1,Non-Networked,J1772 J1772COMBO,private,,CAR_DEALER
LAFAYETTE EV LIBRARY ST1,827-855 West Baseline Road,Lafayette,CO,80026,,1,,ChargePoint Network,J1772,public,,
RI ENERGY ROGER WILLIAMS,1 Ferry Rd,Bristol,RI,2809,,2,,ChargePoint Network,J1772,public,,
PIEDMONT TRIAD MEBANE SOUTH,3940 Arrowhead Blvd,Mebane,NC,27302,,2,,ChargePoint Network,J1772,public,,
EVSLCC LHM 1,9750 South 300 West,Sandy,UT,84070,,2,,ChargePoint Network,J1772,public,,
EVERGY @NKC HOSP -280A,2598 Clay Edwards Dr @ North Kansas City Hosp,North Kansas City,MO,64116,,2,,ChargePoint Network,J1772,public,,
EVERGY @JEWISH FS-220A,5803 W 115th St @ Jewish Family Services of K,Overland Park,KS,66251,,2,,ChargePoint Network,J1772,public,,
EVERGY @MCI AIRPT-252A,N Beijing St - Lot B @ MCI Airport - Long Ter,Kansas City,MO,64153,,2,,ChargePoint Network,J1772,public,,
EVERGY @NKC HOSP -281A,2897 Clay Edwards Dr @ North Kansas City Hosp,North Kansas City,MO,64116,,2,,ChargePoint Network,J1772,public,,
EVERGY @JCCC -025B,21151 W 152nd St @ Johnson Co. Community Coll,Olathe,KS,66062,,2,,ChargePoint Network,J1772,public,,
EVERGY @KC HEALTH-123B,2400 Troost Ave @ KCMO Health Dept.,Kansas City,MO,64108,,2,,ChargePoint Network,J1772,public,,
EVERGY @MENORH MED163C,5739 W 119th St @ Menorah Medical Center,Overland Park,KS,66209,,2,,ChargePoint Network,J1772,public,,
EVERGY @LBTY HOSP-167B,2521 Glenn Hendren Dr @ Liberty Hospital,Liberty,MO,64068,,2,,ChargePoint Network,J1772,public,,
EVERGY @MCI AIRPT-253F,N Cairo St - Lot C @ MCI Airport - Long Term,Kansas City,MO,64153,,2,,ChargePoint Network,J1772,public,,
EVERGY @KC U MED -015B,540 Highland Ave @ KC Univ. of Med. &amp; Bio,Kansas City,MO,64106,,2,,ChargePoint Network,J1772,public,,
EVERGY @NWMSU -312B,600 College Park Dr @ Northwest Mo State Univ,Maryville,MO,64468,,2,,ChargePoint Network,J1772,public,,
EVERGY @KC ORTHO -005B,3691 College Blvd @ KC Orthopedic Inst,Leawood,KS,66211,,2,,ChargePoint Network,J1772,public,,
EVERGY @LBTY HOSP-161C,2525 Glenn Hendren Dr @ Liberty Hospital,Liberty,MO,64068,,2,,ChargePoint Network,J1772,public,,
EVERGY @JE DUNN PG125A,1001 Locust St @ KCMO JE Dunn Parking Garage,Kansas City,MO,64106,,2,,ChargePoint Network,J1772,public,,
EVERGY @HNTB GAR-242C,715 Kirk Dr @ HNTB Parking Garage,Kansas City,MO,64105,,2,,ChargePoint Network,J1772,public,,
EVERGY @KCPD LAB -249B,2645 Brooklyn Ave @ KCPD Crime Lab,Kansas City,MO,64127,,2,,ChargePoint Network,J1772,public,,
EVERGY @PARKEDGE -079C,8203 Renner Blvd @ Park Edge Apartments,Lenexa,KS,66219,,2,,ChargePoint Network,J1772,public,,
EVERGY @PARKEDGE -048B,8133 Renner Blvd @ Park Edge Apartments,Lenexa,KS,66219,,2,,ChargePoint Network,J1772,public,,
EVERGY @JCCC -024A,12343 College Blvd @ Johnson Co. Community Co,Overland Park,KS,66210,,2,,ChargePoint Network,J1772,public,,
DUKEPTS PG2 LEVEL 7,2250 Erwin Rd,Durham,NC,27705,,2,,ChargePoint Network,J1772,public,,
WPS WPSC GBSC,2850 Ashland Av Access Rd,Ashwaubenon,WI,54304,,2,,ChargePoint Network,J1772,public,,
PECK FARM EV STATION 01,4038 Kaneville Rd,Geneva,IL,60134,,2,,ChargePoint Network,J1772,public,,
MINI OF FFD CTY STATION 1,154 US-1 154 post rd,Darien,CT,6820,,2,,ChargePoint Network,J1772,public,,
EVERGY @FELIX PG -286A,401 Felix St @ St Joe Felix St. Parking Garag,St Joseph,MO,64501,,2,,ChargePoint Network,J1772,public,,
EVERGY @CITY HALL-177C,711 S Main St @ Grain Valley City Hall,Grain Valley,MO,64029,,2,,ChargePoint Network,J1772,public,,
EVERGY @BLTMR GAR-240B,1012 Baltimore Ave @ Baltimore Parking Garage,Kansas City,MO,64105,,2,,ChargePoint Network,J1772,public,,
EVERGY @ARVEST BNK006B,7403 W 135th St @ Arvest Bank,Overland Park,KS,66223,,2,,ChargePoint Network,J1772,public,,
EVERGY @DE LOFTS- 203A,400 Delaware St @ Delofts Condominiums,Kansas City,MO,64105,,2,,ChargePoint Network,J1772,public,,
EVERGY @CHELEPIS -211A,8302 College Blvd @ Chelepis &amp; Associates,Overland Park,KS,66210,,2,,ChargePoint Network,J1772,public,,
EVERGY @HALLMARK -248B,2615 McGee Trfy @ Hallmark Employee Parking G,Kansas City,MO,64108,,2,,ChargePoint Network,J1772,public,,
EVERGY @2600GRAND-236B,2600 Grand Blvd @ 2600 Grand Parking Garage,Kansas City,MO,64108,,2,,ChargePoint Network,J1772,public,,
EVERGY @CONSNTINO-160A,1211 Main St @ Consentino's Market,Kansas City,MO,64106,,2,,ChargePoint Network,J1772,public,,
EVERGY @CITY HALL-264B,7010 N Holmes St @ Gladstone City Hall,Gladstone,MO,64118,,2,,ChargePoint Network,J1772,public,,
EVERGY @1LIGHT TWR160E,1211 Main St @ One Light Tower,Kansas City,MO,64106,,2,,ChargePoint Network,J1772,public,,
EVERGY @BNK OF AM-212B,8679 College Blvd @ Bank of America,Overland Park,KS,66210,,2,,ChargePoint Network,J1772,public,,
EVERGY @AUDPLZA PG178C,1230 Wyandotte St @ KCMO Auditorium Plaza Par,Kansas City,MO,64105,,2,,ChargePoint Network,J1772,public,,
EVERGY @CORP WOOD-139A,10979 Benson Dr @ Corp. Woods (Bldg. #12),Overland Park,KS,66210,,2,,ChargePoint Network,J1772,public,,
EVERGY @CORP WOOD-137B,10855 Mastin St @ Corp. Woods (Bldg #82),Overland Park,KS,66210,,2,,ChargePoint Network,J1772,public,,
EVERGY @CORP WOOD-138B,8715 W 110th St @ Corp. Woods (Bldg. #14),Overland Park,KS,66210,,2,,ChargePoint Network,J1772,public,,
The Farm at Eastman's Corner,267 South Rd,Kensington,NH,3833,,4,,Non-Networked,J1772,public,,GROCERY
Sundog Solar,222 E Main St,Searsport,ME,4974,,1,,Non-Networked,J1772,public,,OFFICE_BLDG
Yellowstone National Park - Haynes Administration Building,4 Executive House Ln,Mammoth Hot Springs,WY,82190,,1,,Non-Networked,J1772,public,,NATL_PARK
Yellowstone National Park - Old Faithful Lodge Cabins,Old Faithful Bypass Rd,Old Faithful,WY,82190,,2,,Non-Networked,J1772,public,,NATL_PARK
Yellowstone National Park - Rhyolite Lodge,N Rim Dr,Canyon,WY,82190,,2,,Non-Networked,J1772,public,,NATL_PARK
The Dealership,3558 Lee Rd,Shaker Heights,OH,44120,,1,,AMPUP,J1772,public,,CAR_DEALER
BMW NASHVILLE STATION 5,1568 Mallory Ln,Brentwood,TN,37027,,2,,ChargePoint Network,J1772,public,,
OAK PARK 1 HOLLY COURT 3B,1149 Holly Ct,Oak Park,IL,60301,,2,,ChargePoint Network,J1772,public,,
GALLERIA BMW STATION 1,I-10,D'Iberville,MS,39540,,2,,ChargePoint Network,J1772,public,,
MGE MGE VISITOR LOT,623 E Railroad St,Madison,WI,53788,,2,,ChargePoint Network,J1772,public,,
BELLEVUE SQUARE BELL SQ NORTH 1,Bellevue Square - North Building104th Ave NE,Bellevue,WA,98004,,2,,ChargePoint Network,J1772,public,,
EVERGY @NWMSU -313A,560 W 9th St @ Northwest Mo State Univ,Maryville,MO,64468,,2,,ChargePoint Network,J1772,public,,
Prettejohn Public Parking Lot,17 Commercial St,Livonia,NY,14487,,2,,Non-Networked,J1772,public,,PARKING_LOT
South Garage,100 E 2nd St,Tulsa,OK,74103,1,3,,Non-Networked,J1772,public,,PARKING_GARAGE
North Garage,20 E 2nd St,Tulsa,OK,74103,,4,,Non-Networked,J1772,public,,PARKING_GARAGE
Bridger Pilates,820 N Wallace Ave,Bozeman,MT,59715,,1,,Non-Networked,J1772,public,,PARKING_LOT
LG&E CRESCENT HILL,2736 Frankfort Ave,Louisville,KY,40206,,2,,ChargePoint Network,J1772,public,,
MCC FOC NORTH,3035 Saratoga St,Omaha,NE,68111,,2,,ChargePoint Network,J1772,public,,
Kennesaw State University - West Parking Deck,1000 Chastain Rd,Kennesaw,GA,30144,,1,,Non-Networked,J1772,private,,COLLEGE_CAMPUS
Kennesaw State University - Central Parking Deck,1000 Chastain Rd,Kennesaw,GA,30144,,2,,Non-Networked,J1772,private,,COLLEGE_CAMPUS
Kennesaw State University - North Parking Deck,1000 Chastain Rd,Kennesaw,GA,30144,,1,,Non-Networked,J1772,private,,COLLEGE_CAMPUS
PURITAN MILL PURITAN MILL EV,916 Joseph E Lowery Blvd NW,Atlanta,GA,30318,,2,,ChargePoint Network,J1772,public,,
Alabama Power - Plant Farley,7383 N State Highway 95,Columbia,AL,36319,10,,,Non-Networked,NEMA520,private,,UTILITY
Alabama Power - West Jefferson Business Office,2901 Allison Bonnett Memorial Dr,Hueytown,AL,35023,1,,,Non-Networked,NEMA520,private,,UTILITY
Alabama Power - Prattville Office,1651 E Main St,Prattville,AL,36066,,1,,Non-Networked,J1772,private,,UTILITY
Alabama Power - Wetumpka Business Office,400 S Main St,Wetumpka,AL,36092,,1,,Non-Networked,J1772,private,,UTILITY
Alabama Power - Plant Gaston,31972 Highway 25,Wilsonville,AL,35078,2,,,Non-Networked,NEMA520,private,,UTILITY
SOUTH MIAMI COMMUNITY CENTE,5800 SW 66th St,South Miami,FL,33143,,2,,ChargePoint Network,J1772,public,,
Straw Custom Cabinets and Furniture,900 SE 5th St,Gainesville,FL,32601,2,,,Non-Networked,NEMA1450,public,,SHOPPING_CENTER
City of Archdale - Creekside Park,214 Park Dr,Archdale,NC,27263,,1,,Non-Networked,J1772,public,,PARK
City of Archdale - City Hall,307 Balfour Dr,Archdale,NC,27263,,1,,Non-Networked,J1772,public,,MUNI_GOV
Harvard University,1230 Soldiers Field Rd,Allston,MA,2163,,1,,Non-Networked,J1772,private,,COLLEGE_CAMPUS
Harvard University,10 Everett St,Cambridge,MA,2128,,11,,Non-Networked,J1772,private,,COLLEGE_CAMPUS
Harvard University,7 Felton St,Cambridge,MA,2128,,7,,Non-Networked,J1772,private,,COLLEGE_CAMPUS
Harvard University,1 Western Ave,Allston,MA,2163,,8,,Non-Networked,J1772,private,,COLLEGE_CAMPUS
Harvard University,159 Banks St,Cambridge,MA,2128,,1,,Non-Networked,J1772,private,,COLLEGE_CAMPUS
Harvard University,5 Cowperthwaite St,Cambridge,MA,2128,,2,,Non-Networked,J1772,private,,COLLEGE_CAMPUS
Harvard University,10 Akron St,Cambridge,MA,2128,,13,,Non-Networked,J1772,private,,COLLEGE_CAMPUS
Harvard University,125 Western Ave,Allston,MA,2163,,4,,Non-Networked,J1772,private,,COLLEGE_CAMPUS
Harvard University,230 Western Ave,Allston,MA,2163,,2,,Non-Networked,J1772,private,,COLLEGE_CAMPUS
Harvard University,25 Travis St,Allston,MA,2163,,2,,Non-Networked,J1772,private,,COLLEGE_CAMPUS
MESSIAH COLLEGE MESSIAH COLLEGE,1 College Ave,Mechanicsburg,PA,17055,,2,,ChargePoint Network,J1772,public,,
HILLS COUNTY RP STEWART 1,3629 Queen Palm Dr,Tampa,FL,33619,,2,,ChargePoint Network,J1772,public,,
SARASOTA PARK PALM AVE UNIT 2,1287 North Palm Avenue,Sarasota,FL,34236,,2,,ChargePoint Network,J1772,public,,
EVERGY @JULES PG -285A,601 Jules St @ St Joe Jules St. Parking Garag,St Joseph,MO,64501,,2,,ChargePoint Network,J1772,public,,
SARASOTA PARK ST ARMANDS 01,407-415 Monroe Dr,Sarasota,FL,34236,,2,,ChargePoint Network,J1772,public,,
Bayshore Recycling,75 Crows Mill Rd,Keasbey,NJ,8832,,2,,Non-Networked,J1772,private,,OFFICE_BLDG
Long Island Welcome Center,I-495 E,Dix Hills,NY,11746,,,2,Non-Networked,CHADEMO,public,,REST_STOP
Park Cedar Rapids - Convention Center Ramp,361 1st Ave SE,Cedar Rapids,IA,52401,,4,,Non-Networked,J1772,public,,PARKING_GARAGE
Park Cedar Rapids - 4th Avenue Ramp,349 4th Ave SE,Cedar Rapids,IA,52401,,8,,Non-Networked,J1772,public,,PARKING_GARAGE
Park Plaza,2099 Gaither Rd,Rockville,MD,20850,,4,,Non-Networked,J1772,private,,OFFICE_BLDG
Weirton Medical Center - Medical Office Building,651 Colliers Way,Weirton,WV,26062,4,3,,Non-Networked,NEMA1450 TESLA,private,,HOSPITAL
NUPUC1 NUPUC1,127 N German St,New Ulm,MN,56073,,2,,ChargePoint Network,J1772,public,,
UNIV OF FLORIDA GARAGE 7 UNIT 1,226 Gale Lemerand Dr.,Gainesville,FL,32611,,2,,ChargePoint Network,J1772,public,,
SARASOTA PARK CITY HALL 01,1525 1st St,Sarasota,FL,34236,,2,,ChargePoint Network,J1772,public,,
EVERGY @JOHNKNOX -295A,520 NW Murray Rd @ John Knox Village,Lees Summit,MO,64081,,2,,ChargePoint Network,J1772,public,,
TOS FOUNDERS PARK1,Sycamore St,Superior,CO,80027,,2,,ChargePoint Network,J1772,public,,
TOS TOWN HALL1,Park Pl,Superior,CO,80027,,2,,ChargePoint Network,J1772,public,,
HILLS COUNTY COUNTY GARAGE 1,710 E Jackson Street,Tampa,FL,33602,,2,,ChargePoint Network,J1772,public,,
MERCER ISLAND MI COMMUN CTR,8236 SE 24th MI Community Center,Mercer Island,WA,98040,,2,,ChargePoint Network,J1772,public,,
R2I2 & RCPL R2I2 EV3,763 Fashion Dr,Columbia,SC,29223,,2,,ChargePoint Network,J1772,public,,
NREL Employee Parking Garage,15604 Denver W Pkwy,Golden,CO,80401,,108,,Non-Networked,J1772,private,,RESEARCH_FACILITY
LINK Transit,300 S Columbia St,Wenatchee,WA,98801,,,1,Non-Networked,J1772COMBO,private,,FLEET_GARAGE
EVERGY @JOHNKNOX -297A,601 NW Shamrock Ave @ John Knox Village,Lees Summit,MO,64081,,2,,ChargePoint Network,J1772,public,,
BC PUBLIC PARKS PUBLIC 1,5201 St Vrain Rd,Longmont,CO,80503,,2,,ChargePoint Network,J1772,public,,
Town of Sylva - Bridge Park,76 Railroad Ave,Sylva,NC,28779,,4,,Non-Networked,J1772,public,,PARK
Residence Inn - Secaucus Meadowlands,800 Plaza Dr,Secaucus,NJ,7094,,2,,Non-Networked,J1772,public,,HOTEL
AMCE,5150 N 6th St,Fresno,CA,93710,,2,,Non-Networked,J1772,public,,PARKING_LOT
HILLSBORO OR PUB WORKS 2,4415 Northeast 30th,Hillsboro,OR,97124,,2,,ChargePoint Network,J1772,public,,
HILLSBORO OR PUB WORKS 1,4415 NE 30th Ave,Hillsboro,OR,97124,,2,,ChargePoint Network,J1772,public,,
SECAUCUS MUNICIPAL LOT,1535 Paterson Plank Rd,Secaucus,NJ,7094,,1,,ChargePoint Network,J1772,public,,
WEENERGIES WISC 1,700 S Lynndale Dr,Appleton,WI,54914,,2,,ChargePoint Network,J1772,public,,
MAA PROMENADE STATION 1,10851-10999 Westminster Blvd,Westminster,CO,80020,,2,,ChargePoint Network,J1772,public,,
EVERGY @JOHNKNOX -296A,608 NW Pryor Rd @ John Knox Village,Lees Summit,MO,64081,,2,,ChargePoint Network,J1772,public,,
City of Denver - Wellington E Webb Municipal Building,201 W Colfax Ave,Denver,CO,80202,,1,,Non-Networked,J1772,private,GOVERNMENT,MUNI_GOV
City of Denver - Wellington E Webb Municipal Building,201 W Colfax Ave,Denver,CO,80202,,5,,Non-Networked,J1772,private,GOVERNMENT,MUNI_GOV
COLUMBIA ASSOC STATION #3,6800 Cradlerock Way,Columbia,MD,21045,,1,,ChargePoint Network,J1772,public,,
McDonald's,2100 Central Park Blvd,Bedford,TX,76022,,2,,Non-Networked,J1772,public,,RESTAURANT
City of Mount Vernon - City Hall,213 1st St W,Mt. Vernon,IA,52314,,2,,Non-Networked,J1772,public,,MUNI_GOV
Hamden Chevrolet Mazda Isuzu,200 Skiff St,Hamden,CT,6517,,3,,Non-Networked,J1772,public,CALL,CAR_DEALER
Daniel's Run Peace Church,3729 Old Lee Hwy,Fairfax,VA,22030,,2,,Non-Networked,J1772,public,,PLACE_OF_WORSHIP
Baltimore Street Garage,15 Guilford Ave,Baltimore,MD,21202,,8,,Non-Networked,J1772,public,,PARKING_GARAGE
MGE MAD COLLEGE GP,1701 Wrights Street,Madison,WI,53704,,2,,ChargePoint Network,J1772,public,,
HARRIS TEETER MORCROFT,3908 Colony Rd,Charlotte,NC,28211,,2,,ChargePoint Network,J1772,public,,
COLLEGE HALL PARKING GARAGE,821 E Boone Ave,Spokane,WA,99202,,2,,ChargePoint Network,J1772,public,,
MUNICIP STATION NEWTOWN EV01,3 Primrose St,Newtown,CT,6470,,2,,ChargePoint Network,J1772,public,,
Tom's Family Market,20597 State St,Onaway,MI,49765,,2,,Non-Networked,J1772,public,,GROCERY
INSPIRE ON EARL STATION 1,7320 E Earll Dr,Scottsdale,AZ,85251,,1,,ChargePoint Network,J1772,public,,
BEDROCK FIN DIST 2-1,131 W Lafayette Blvd,Detroit,MI,48226,,2,,ChargePoint Network,J1772,public,,
OUC COO ROSA UNIT 1,300 Liberty Ave,Orlando,FL,32801,,2,,ChargePoint Network,J1772,public,,
UNIV OF FLORIDA GARAGE 11 #1,Natural Area Dr,Gainesville,FL,32608,,2,,ChargePoint Network,J1772,public,,
UNIV OF FLORIDA GARAGE 4 #3,759 Newell Dr,Gainesville,FL,32611,,2,,ChargePoint Network,J1772,public,,
UNIV OF FLORIDA LEVIN LAW 01,450 Village Dr,Gainesville,FL,32603,,2,,ChargePoint Network,J1772,public,,
VAS GARAGE VAS STATION,4250 Campbell Ave,Arlington,VA,22206,,2,,ChargePoint Network,J1772,public,,
WALMART EVSE BURLINGTON DCEC,2106 Mt Holly Rd,Burlington,NJ,8016,,,1,ChargePoint Network,CHADEMO J1772COMBO,public,,
Vermont Artisan Coffee & Tea,11 Cabin Ln,Waterbury,VT,5677,,2,,Non-Networked,J1772,public,,RESTAURANT
Indiana University - Cyber Infrastructure Building,2709 E 10th St,Bloomington,IN,47408,,2,,Non-Networked,J1772,private,,COLLEGE_CAMPUS
CITY GARAGES E 2ND GARAGE 1,402 E 2nd St,Des Moines,IA,50309,,2,,ChargePoint Network,J1772,public,,
Albert Township Park,4360 Hanson Ave,Lewiston,MI,49756,,2,,Non-Networked,J1772,public,,PARK
Briley Township Park,11238 Parland St,Atlanta,MI,49709,,2,,Non-Networked,J1772,public,,PARK
THE FLATS EV CHARGER 01,8300 NW 36th St,Doral,FL,33166,,2,,ChargePoint Network,J1772,public,,
UNIV OF FLORIDA EAST CAMPUS 1,2046 NE Waldo Rd,Gainesville,FL,32609,,2,,ChargePoint Network,J1772,public,,
WINTER PARK CITY HALL,401 S Park Ave,Winter Park,FL,32789,,2,,ChargePoint Network,J1772,public,,
BDN - 640 FREEDOM,640 Freedom Business Center Dr,King of Prussia,PA,19406,,2,,ChargePoint Network,J1772,public,,
BDN - 630 FREEDOM,630 Freedom Business Center Dr,King of Prussia,PA,19406,,2,,ChargePoint Network,J1772,public,,
BDN - MOC 1040 1060,1060 First Ave,King of Prussia,PA,19406,,2,,ChargePoint Network,J1772,public,,
AUBURN HILLS GARAGE EV 02,3380 Auburn Rd,Auburn Hills,MI,48326,,2,,ChargePoint Network,J1772,public,,
AUBURN HILLS COMMUNITYCENTER,1827 N Squirrel Rd,Auburn Hills,MI,48326,,2,,ChargePoint Network,J1772,public,,
IRONHORSE IRONHORSE,1600 Iron Horse Dr,Longmont,CO,80501,,2,,ChargePoint Network,J1772,public,,
PIE AE VILLATGRACYFARM,2600 Gracy Farms Ln,Austin,TX,78758,,2,,ChargePoint Network,J1772,public,,
FIRST NORTH PARKING LOT,225 1st St NE,Massillon,OH,44646,,1,,ChargePoint Network,J1772,public,,
CAR CHARGER #1 SOMA DUAL 1,288 106th Ave NE,Bellevue,WA,98004,,2,,ChargePoint Network,J1772,public,,
RSP GARAGE RSP EV1,6621-6665 S Park Dr,Charlotte,NC,28211,,2,,ChargePoint Network,J1772,public,,
GREENE 750 BUILDING NO. 11,23 Wheldon Shivers Dr,Ewing Township,NJ,8628,,2,,ChargePoint Network,J1772,public,,
Poudre Valley REA,7649 REA Pkwy,Fort Collins,CO,80528,,1,,Non-Networked,J1772,public,CREDIT_CARD_ALWAYS,UTILITY
Lakeland Park,11 Foreman St,Cazenovia,NY,13035,,2,,Non-Networked,J1772,public,,PARK
Museum of Industry,1415 Key Hwy,Baltimore,MD,21230,,2,,Non-Networked,J1772,public,,MUSEUM
Old Town Construction,5304 Dorsey Hall Dr,Ellicott City,MD,21042,,1,,Non-Networked,J1772,private,,OFFICE_BLDG
CT RAIL WALLINGFORD,343 North Cherry St,Wallingford,CT,6492,,2,,ChargePoint Network,J1772,public,,
HY VEE SHAKOPEE NORTH,1451 Adams St,Shakopee,MN,55379,,2,,ChargePoint Network,J1772,public,,
N DRUID HILLS STATION 1,7 Executive Park Dr NE,Atlanta,GA,30329,,2,,ChargePoint Network,J1772,public,,
MINNESOTA STATE LOT 11A - 2,West Road - Lot 11A,Mankato,MN,56001,,2,,ChargePoint Network,J1772,public,,
WHOLE FOODS ALN STATION 2,735 Krocks Ct,Allentown,PA,18106,,1,,ChargePoint Network,J1772,public,,
KINSTON WOODMEN,2602 W Vernon Ave,Kinston,NC,28504,,1,,ChargePoint Network,J1772,public,,
